Layer,ObjectClass,Mapping,Output,Geometry,Orientation,VAlign,HAlign,Text,Color,Symbol,Linetype,Lineweight,Textsize,Font
ELE-LINIE-OBERIRDISCH,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Elektrizitaet.Trasse.oberirdisch|Elektrizitaet.AnkerStrebe,Line,Linie,,,,,10,,Continuous,0.25,,
ELE-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=Elektrizitaet,Surface,Flaeche,,,,,10,,,,,
ELE-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=Elektrizitaet,Point,SymbolPos,SymbolOri,,,,10,PointMarker,,,,
ELE-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=Elektrizitaet,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,10,,,,1.25,Cadastra
GAS-LINIEFWK-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Gas.Fernwirkkabel Lagebestimmung=genau,Line,Linie,,,,,22,,Continuous,0.25,,
GAS-LINIEFWK-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Gas.Fernwirkkabel Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,22,,Dashed,0.25,,
GAS-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Gas.Leitung|Gas.Schutzrohr Lagebestimmung=genau,Line,Linie,,,,,22,,Continuous,0.25,,
GAS-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Gas.Leitung|Gas.Schutzrohr Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,22,,Dashed,0.25,,
GAS-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=Gas,Surface,Flaeche,,,,,22,,,,,
GAS-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=Gas,Point,SymbolPos,SymbolOri,,,,22,PointMarker,,,,
GAS-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=Gas,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,22,,,,1.25,Cadastra
WAS-LINIEFWK-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Wasser.Fernwirkkabel Lagebestimmung=genau,Line,Linie,,,,,170,,Continuous,0.25,,
WAS-LINIEFWK-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Wasser.Fernwirkkabel Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,170,,Dashed,0.25,,
WAS-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Wasser.Leitung|Wasser.Schutzrohr Lagebestimmung=genau,Line,Linie,,,,,170,,Continuous,0.25,,
WAS-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Wasser.Leitung|Wasser.Schutzrohr Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,170,,Dashed,0.25,,
WAS-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=Wasser,Surface,Flaeche,,,,,170,,,,,
WAS-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=Wasser,Point,SymbolPos,SymbolOri,,,,170,PointMarker,,,,
WAS-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=Wasser,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,170,,,,1.25,Cadastra
FER-LINIEFWK-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Fernwaerme.Fernwirkkabel Lagebestimmung=genau,Line,Linie,,,,,30,,Continuous,0.25,,
FER-LINIEFWK-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Fernwaerme.Fernwirkkabel Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,30,,Dashed,0.25,,
FER-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Fernwaerme.Trasse Lagebestimmung=genau,Line,Linie,,,,,30,,Continuous,0.25,,
FER-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Fernwaerme.Trasse Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,30,,Dashed,0.25,,
FER-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=Fernwaerme,Surface,Flaeche,,,,,30,,,,,
FER-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=Fernwaerme,Point,SymbolPos,SymbolOri,,,,30,PointMarker,,,,
FER-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=Fernwaerme,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,30,,,,1.25,Cadastra
KOM-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Kommunikation.Trasse.unterirdisch Lagebestimmung=genau,Line,Linie,,,,,80,,Continuous,0.25,,
KOM-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Kommunikation.Trasse.unterirdisch Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,80,,Dashed,0.25,,
KOM-LINIE-OBERIRDISCH,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=Kommunikation.Trasse.oberirdisch,Line,Linie,,,,,80,,Continuous,0.25,,
KOM-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=Kommunikation,Surface,Flaeche,,,,,80,,,,,
KOM-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=Kommunikation,Point,SymbolPos,SymbolOri,,,,80,PointMarker,,,,
KOM-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=Kommunikation,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,80,,,,1.25,Cadastra
WEI-LINIEFWK-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=weitereMedien.Fernwirkkabel Lagebestimmung=genau,Line,Linie,,,,,50,,Continuous,0.25,,
WEI-LINIEFWK-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=weitereMedien.Fernwirkkabel Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,50,,Dashed,0.25,,
WEI-LINIE-GENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=weitereMedien.Leitung|weitereMedien.Schutzrohr Lagebestimmung=genau,Line,Linie,,,,,50,,Continuous,0.25,,
WEI-LINIE-UNGENAU,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKLinie|SIA405_LKMap_2015.SIA405_LKMap.LKLinie|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKLIGNE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKLIGNE,Objektart=weitereMedien.Leitung|weitereMedien.Schutzrohr Lagebestimmung=ungenau|unbekannt,Line,Linie,,,,,50,,Dashed,0.25,,
WEI-FLAECHE,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015.SIA405_LKMap.LKFlaeche|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKSURFACE|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKSURFACE,Objektart=weitereMedien,Surface,Flaeche,,,,,50,,,,,
WEI-PUNKT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015.SIA405_LKMap.LKPunkt|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKPOINT|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKPOINT,Objektart=weitereMedien,Point,SymbolPos,SymbolOri,,,,50,PointMarker,,,,
WEI-TEXT,SIA405_LKMap_2015_LV95.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015.SIA405_LKMap.LKObjekt_Text|SIA405_LKMap_2015_f_LV95.SIA405_LKMap_f.LKOBJET_Texte|SIA405_LKMap_2015_f.SIA405_LKMap_f.LKOBJET_Texte,LKObjektRef->Objektart=weitereMedien,Text,TextPos,TextOri,TextVAli,TextHAli,Textinhalt,50,,,,1.25,Cadastra
